-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::resize_         0.04%      22.394us         0.04%      22.394us       2.036us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      19.747us         0.04%      19.747us       6.582us           0 b           0 b             3  
                  aten::transpose         0.02%      10.098us         0.03%      14.382us       4.794us           0 b           0 b             3  
                    aten::flatten         0.01%       3.668us         0.02%      10.193us      10.193us           0 b           0 b             1  
                      aten::zeros         0.01%       6.166us         0.02%       9.872us       9.872us           4 b           0 b             1  
                aten::as_strided_         0.02%       8.829us         0.02%       8.829us       1.104us           0 b           0 b             8  
                     aten::expand         0.01%       5.506us         0.01%       7.208us       2.403us           0 b           0 b             3  
                       aten::view         0.01%       6.525us         0.01%       6.525us       6.525us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.986us         0.01%       5.986us       0.998us           0 b           0 b             6  
                    aten::dropout         0.00%       2.174us         0.00%       2.174us       1.087us           0 b           0 b             2  
                      aten::zero_         0.00%       1.220us         0.00%       1.220us       1.220us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 54.840ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.21%     581.313us        99.96%      26.317ms      26.317ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.228us        38.11%      10.033ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        37.87%       9.969ms        37.97%       9.996ms       3.332ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      24.787us        28.65%       7.542ms       1.508ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.47%       7.496ms        28.55%       7.517ms       1.503ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.10%      27.382us        24.63%       6.484ms     810.455us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      29.458us        24.52%       6.456ms     807.032us      14.16 Mb           0 b             8  
               aten::_convolution         0.17%      46.024us        24.41%       6.427ms     803.350us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.14%       6.356ms        24.24%       6.381ms     797.597us      14.16 Mb           0 b             8  
                        aten::add         5.58%       1.469ms         5.58%       1.469ms     183.577us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.10%      26.047us         0.67%     175.735us      17.574us           0 b           0 b            10  
                 aten::threshold_         0.57%     149.688us         0.57%     149.688us      14.969us           0 b           0 b            10  
                      aten::empty         0.11%      29.360us         0.11%      29.360us       1.223us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.383us         0.09%      24.670us       8.223us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.971us         0.08%      20.144us      20.144us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.933us         0.07%      18.933us       6.311us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      14.958us         0.07%      17.173us      17.173us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      16.975us         0.06%      16.975us       1.543us       8.80 Mb       8.80 Mb            11  
                  aten::transpose         0.03%       8.083us         0.05%      12.287us       4.096us           0 b           0 b             3  
                    aten::flatten         0.01%       3.749us         0.04%       9.931us       9.931us           0 b           0 b             1  
                      aten::zeros         0.02%       6.139us         0.04%       9.261us       9.261us           4 b           0 b             1  
                aten::as_strided_         0.02%       6.407us         0.02%       6.407us       0.801us           0 b           0 b             8  
                     aten::expand         0.02%       4.775us         0.02%       6.350us       2.117us           0 b           0 b             3  
                       aten::view         0.02%       6.182us         0.02%       6.182us       6.182us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.779us         0.02%       5.779us       0.963us           0 b           0 b             6  
                    aten::dropout         0.01%       2.052us         0.01%       2.052us       1.026us           0 b           0 b             2  
                      aten::zero_         0.00%       0.893us         0.00%       0.893us       0.893us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.326ms
