-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%      48.900us         0.04%      51.820us      17.273us           0 b           0 b             3  
                  aten::transpose         0.03%      35.850us         0.04%      48.500us      16.167us           0 b           0 b             3  
                      aten::copy_         0.03%      40.898us         0.03%      40.898us      13.633us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.03%      34.330us         0.03%      37.500us      37.500us      98.00 Kb           0 b             1  
                      aten::zeros         0.01%      15.650us         0.03%      31.460us      31.460us           4 b           0 b             1  
                    aten::flatten         0.01%      14.320us         0.02%      26.470us      26.470us           0 b           0 b             1  
                aten::as_strided_         0.02%      22.250us         0.02%      22.250us       1.391us           0 b           0 b            16  
                 aten::as_strided         0.01%      15.570us         0.01%      15.570us       2.595us           0 b           0 b             6  
                       aten::view         0.01%      12.150us         0.01%      12.150us      12.150us           0 b           0 b             1  
                      aten::zero_         0.01%      10.290us         0.01%      10.290us      10.290us           0 b           0 b             1  
                    aten::dropout         0.01%       6.750us         0.01%       6.750us       3.375us           0 b           0 b             2  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 120.546ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.86%       1.772ms        99.96%      62.003ms      62.003ms          -4 b     -59.66 Mb             1  
                 aten::max_pool2d         0.10%      59.690us        36.61%      22.711ms       4.542ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        36.45%      22.608ms        36.52%      22.652ms       4.530ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.26%     163.029us        31.22%      19.366ms       1.210ms      28.33 Mb           0 b            16  
                aten::convolution         0.18%     110.360us        30.96%      19.203ms       1.200ms      28.33 Mb           0 b            16  
               aten::_convolution         0.42%     259.309us        30.78%      19.093ms       1.193ms      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        30.16%      18.711ms        30.36%      18.834ms       1.177ms      28.33 Mb           0 b            16  
                     aten::linear         0.07%      41.029us        25.04%      15.534ms       5.178ms      35.91 Kb           0 b             3  
                      aten::addmm        24.62%      15.272ms        24.81%      15.392ms       5.131ms      35.91 Kb      35.91 Kb             3  
                        aten::add         2.99%       1.852ms         2.99%       1.852ms     115.743us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.18%     112.789us         0.92%     569.326us      31.629us           0 b           0 b            18  
                 aten::threshold_         0.74%     456.537us         0.74%     456.537us      25.363us           0 b           0 b            18  
        aten::adaptive_avg_pool2d         0.12%      73.990us         0.22%     134.880us     134.880us      49.00 Kb           0 b             1  
                      aten::empty         0.21%     132.378us         0.21%     132.378us       4.137us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.07%      43.030us         0.16%     101.309us      33.770us           0 b           0 b             3  
                     aten::expand         0.05%      28.330us         0.10%      64.920us      21.640us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      56.250us         0.10%      60.890us      60.890us      49.00 Kb           0 b             1  
                  aten::transpose         0.07%      45.899us         0.09%      58.279us      19.426us           0 b           0 b             3  
                    aten::flatten         0.07%      43.630us         0.09%      55.670us      55.670us           0 b           0 b             1  
                 aten::as_strided         0.08%      48.970us         0.08%      48.970us       8.162us           0 b           0 b             6  
                      aten::copy_         0.08%      47.489us         0.08%      47.489us      15.830us           0 b           0 b             3  
                    aten::resize_         0.06%      39.560us         0.06%      39.560us       3.596us       8.80 Mb       8.80 Mb            11  
                      aten::zeros         0.02%      14.520us         0.04%      26.060us      26.060us           4 b           0 b             1  
                aten::as_strided_         0.03%      15.970us         0.03%      15.970us       0.998us           0 b           0 b            16  
                       aten::view         0.02%      12.040us         0.02%      12.040us      12.040us           0 b           0 b             1  
                    aten::dropout         0.01%       5.760us         0.01%       5.760us       2.880us           0 b           0 b             2  
                      aten::zero_         0.01%       4.460us         0.01%       4.460us       4.460us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 62.029ms
